snapshot_index,snapshot_number,snapshot_file,time_gyr,x_sat_kpc,y_sat_kpc,z_sat_kpc,vx_sat_kms,vy_sat_kms,vz_sat_kms,R_host_kpc,V_3d_kms,V_rad_kms,V_tan_kms,r_tidal_kpc,rhalf_star_kpc,r90_star_kpc,Mstar_tracked_msun,Mstar_inside_rt_msun,Mstar_inside_rhalf_msun,Nstar_tracked,Nstar_inside_rt,Nstar_inside_rhalf,Mgas_tracked_msun,Mgas_inside_rt_msun,Mgas_inside_rhalf_msun,Ngas_tracked,Ngas_inside_rt,Ngas_inside_rhalf,Mdm_tracked_msun,Mdm_inside_rt_msun,Mdm_inside_rhalf_msun,Ndm_tracked,Ndm_inside_rt,Ndm_inside_rhalf,rho_cgm_msun_kpc3,rho_cgm_aperture_msun_kpc3,rho_cgm_density_field_msun_kpc3,N_cgm_for_ram,ram_pressure_radius_kpc,V_rel_cgm_kms,P_ram_msun_kpc3_kms2,P_ram_dyne_cm2,log10_P_ram_dyne_cm2,Msat_tracked_msun,Msat_inside_rt_msun,Msat_inside_rhalf_msun,gas_to_star_inside_rt,dm_to_star_inside_rt,orbital_event
0,0,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_000.hdf5,0.0,149.78392273929705,79.81366993241522,0.05473307363820322,-120.55704168728583,1.2861228846799442,1.966722292186648,169.72167927215892,120.57994198472255,-105.78936564025331,57.86304975087166,41.50925276649446,1.652173439958116,7.117228464825479,497386913.63018006,497386913.63018006,248693456.81509003,7584,7584,3792,4673235598.511382,4673235598.511382,131531119.49577579,44554,44554,1254,33759174542.465187,33634991446.85193,1200277381.8312562,70681,70421,2513,,,,0,30.0,120.57994198472255,,,,38929797054.60675,38805613958.99349,1580501958.142122,9.395574090206267,67.62339443425809,
1,1,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_001.hdf5,0.1909750431640625,124.27049897326621,79.4815115573722,0.2319338282383375,-137.71420827770504,-5.898515952993204,-2.160534885167587,147.51447857010487,137.85740300394775,-119.19601122433977,69.26019398759964,36.91225836952022,1.5192772758330502,6.336070202360834,497386913.63018006,496927827.6075784,248496705.66254646,7584,7577,3789,4449821496.209552,4438703251.371407,229602568.24262613,42424,42318,2189,33759174542.465187,33175991620.37368,1228935019.2804704,70681,69460,2573,27273.262244625756,400.0977617413411,27273.262244625756,182,22.5,83.3775290969219,189598601.52356592,1.2832241879204594e-13,-12.891697462821305,38706382952.30492,38111622699.35266,1707034293.185643,8.93228956957635,66.76219317420197,
2,2,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_002.hdf5,0.3914988384863281,92.85916539125665,77.64075538723961,0.06699603797652916,-171.56004135719357,-22.322516495851204,2.488426678807364,121.04096819974235,173.02408734198056,-145.93317325356455,92.9561388218682,30.719481310340562,1.525135908926341,6.323157966754315,497386913.63018006,495288234.66971517,247644117.33485758,7584,7552,3776,4091624707.4710555,4048410371.2333307,233798138.05149752,39009,38597,2229,33759174542.465187,30363244504.733303,1256637402.148044,70681,63571,2631,811525.9632331983,3155.0984084808406,811525.9632331983,126,10.0,115.98216991033847,10916536676.540428,7.388432087098675e-12,-11.131447714266525,38348186163.56642,34906943110.63635,1738079657.5343993,8.173847242571851,61.30419093233892,
3,3,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_003.hdf5,0.5824738816503906,57.48117400629505,69.79421618685248,0.13240746040313914,-191.88078467906257,-57.897995323587274,-1.4072820538195505,90.41756195570991,200.43052121451439,-166.67850784371376,111.31338130393375,23.355241126971897,1.4578244123688715,6.211856971588164,497386913.63018006,493189555.7092503,246594777.85462514,7584,7520,3760,3742238615.732276,3636405404.122342,203170477.05248117,35678,34669,1937,33759174542.465187,25645719753.30182,1224158746.3722682,70681,53694,2563,2839773.4029453937,8388.555231232414,2839773.4029453937,335,10.0,49.00686503690083,6820206598.928528,4.615990837502047e-12,-11.335735061903073,37998800071.827644,29775314713.13341,1673924001.2793746,7.373240901042337,51.99972192521596,
4,4,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_004.hdf5,0.7829976769726562,24.25935407997905,63.964382558629126,-1.1231415985503062,-251.22437737662088,-128.40742677054092,-1.2210550552645691,68.41944126880055,282.14118099552684,-209.10243069200496,189.41969140574034,0.05,16.99947246569478,19.94795957365446,497386913.63018006,0.0,248693456.81509003,7584,0,3792,3389496068.184599,0.0,1414326644.4716573,32315,0,13484,33759174542.465187,0.0,10197820286.302887,70681,0,21351,34598.94344093174,3580.7857935813067,34598.94344093174,143,10.0,67.34341536609662,156910899.88506666,1.0619902281075444e-13,-12.973879479392494,37646057524.27997,0.0,11860840387.589634,,,
5,5,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_005.hdf5,0.9739727201367188,-31.222834329963128,10.026066347193801,-0.24775711380886123,-154.72281188527202,-283.2207695039513,-1.1859809724579171,32.79403564037368,322.7298550598668,60.73019965194117,316.96435477384205,9.539685101802565,1.3162077748332488,5.440541131971318,497386913.63018006,473711191.60743546,236888387.662475,7584,7223,3612,3035389960.195971,2407103397.0267305,176528607.55333677,28939,22949,1683,33759174542.465187,13552674377.024231,1067496994.9832302,70681,28375,2235,3988300.4550660313,14548.495540140595,3988300.4550660313,581,10.0,92.62457355105352,34216872460.192867,2.3158355611843186e-11,-10.63529228147554,37291951416.291336,16433488965.658398,1480913990.1990418,5.0813732917281325,28.609571859672958,pericentre
6,6,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_006.hdf5,1.1744965154589844,-53.227464374743,-0.21858917098296363,4.9789128254510855,-34.55828732615829,-239.43593971437554,2.77970229416985,53.46026859185845,241.93298905826714,35.645687099381774,239.29261623769457,0.05,45.327491495820155,48.07876230921471,497386913.63018006,0.0,248693456.81509003,7584,0,3792,2675619832.8985195,0.0,1303983155.1941462,25509,0,12432,33759174542.465187,0.0,15637995128.745388,70681,0,32741,385580.71133033687,4732.645127715719,385580.71133033687,189,10.0,87.41353791150988,2946271033.728771,1.9940686398893373e-12,-11.700259896469642,36932181288.99389,0.0,17190671740.754623,,,
7,7,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_007.hdf5,1.3654715586230468,-47.82728172170703,-85.4127142182712,0.2812650623924004,14.582124405298146,-183.6860633742706,0.7023052721908953,97.89208209582081,184.2653018416747,153.14721147818844,102.46771725406259,22.02515082386731,1.272823915393718,5.7810266801816175,497386913.63018006,480531898.2289464,240298740.97323045,7584,7327,3664,2398292655.907426,1982406823.9813643,234217695.05148405,22865,18900,2233,33759174542.465187,18434025289.207058,1071318013.3097922,70681,38595,2243,10168535.194402698,6861.087114422003,10168535.194402698,274,10.0,9.885960048596965,993793377.1760644,6.726102878079401e-13,-12.172236494285656,36654854112.00279,20896964011.41737,1545834449.3345065,4.12544272562913,38.361709924247904,
8,8,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_008.hdf5,1.5659953539453124,-42.6372406365274,-117.9944465032738,0.39490760087456384,29.805079266333067,-136.5624073395497,-0.19898301261588297,125.46226383548289,139.7772279117196,118.30426374160055,74.44309654523124,26.00030987101961,1.179698821955997,5.569447135987072,497386913.63018006,479220223.8786558,239642903.79808515,7584,7307,3654,2140265100.9157126,1748294017.9888828,228239007.80167603,20405,16668,2176,33759174542.465187,17252375371.71779,1019256638.6103864,70681,36121,2134,11707253.395474968,6485.480155603279,11707253.395474968,259,10.0,5.785478293279083,391862365.165305,2.6521675860216633e-13,-12.576399037060279,36396826557.01108,19479889613.585327,1487138550.2101476,3.6482058370549306,36.00093341654607,
9,9,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_mid/output/snapshot_009.hdf5,1.7569703971093749,-35.334524074857676,-142.22469894856084,0.5999549061184647,41.51342517428565,-110.4509340568565,-0.016964651857904266,146.54949173741556,117.99480323951767,97.18207396492065,66.92098393933834,28.97134142834604,1.1614293623443686,5.605200578879015,497386913.63018006,479220223.8786558,239642903.79808515,7584,7307,3654,1918634115.8638244,1523411466.187099,213764291.4931348,18292,14524,2038,33759174542.465187,16713134160.381742,1035973593.7890946,70681,34992,2169,11135651.53476839,6084.832732863309,11135651.53476839,243,10.0,2.530610925887814,71312619.53753245,4.826516522758035e-14,-13.31636620273807,36175195571.95919,18715765850.4475,1489380789.0803146,3.1789381797310057,34.87568622440631,
