snapshot_index,snapshot_number,snapshot_file,time_gyr,x_sat_kpc,y_sat_kpc,z_sat_kpc,vx_sat_kms,vy_sat_kms,vz_sat_kms,R_host_kpc,V_3d_kms,V_rad_kms,V_tan_kms,r_tidal_kpc,rhalf_star_kpc,r90_star_kpc,Mstar_tracked_msun,Mstar_inside_rt_msun,Mstar_inside_rhalf_msun,Nstar_tracked,Nstar_inside_rt,Nstar_inside_rhalf,Mgas_tracked_msun,Mgas_inside_rt_msun,Mgas_inside_rhalf_msun,Ngas_tracked,Ngas_inside_rt,Ngas_inside_rhalf,Mdm_tracked_msun,Mdm_inside_rt_msun,Mdm_inside_rhalf_msun,Ndm_tracked,Ndm_inside_rt,Ndm_inside_rhalf,rho_cgm_msun_kpc3,rho_cgm_aperture_msun_kpc3,rho_cgm_density_field_msun_kpc3,N_cgm_for_ram,ram_pressure_radius_kpc,V_rel_cgm_kms,P_ram_msun_kpc3_kms2,P_ram_dyne_cm2,log10_P_ram_dyne_cm2,Msat_tracked_msun,Msat_inside_rt_msun,Msat_inside_rhalf_msun,gas_to_star_inside_rt,dm_to_star_inside_rt,orbital_event
0,0,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_000.hdf5,0.0,149.78392273929705,79.81366993241522,0.05473307363820322,-115.56004177775797,-37.7028770946891,1.966722292186648,169.72167927215892,121.5709594988416,-119.71442776022843,21.164923328706713,41.50925276649446,1.652173439958116,7.117228464825479,497386913.63018006,497386913.63018006,248693456.81509003,7584,7584,3792,4673235598.511382,4673235598.511382,131531119.49577579,44554,44554,1254,33759174542.465187,33634991446.85193,1200277381.8312562,70681,70421,2513,,,,0,30.0,121.5709594988416,,,,38929797054.60675,38805613958.99349,1580501958.142122,9.395574090206267,67.62339443425809,
1,1,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_001.hdf5,0.1909750431640625,125.2061342285578,71.88707553639131,0.24723743982484198,-133.23260520786866,-44.443423408341076,-2.4407783391460978,144.37585949176585,140.47100189587073,-137.675721610852,27.883652066415102,36.26227614457339,1.5164455536126091,6.326779780368133,497386913.63018006,496862243.8900639,248431121.9450319,7584,7576,3788,4450660610.018531,4438178805.121424,223728770.24281478,42432,42313,2133,33759174542.465187,33081421416.79127,1224636373.6630883,70681,69262,2564,28113.594209166426,408.8910887899919,28113.594209166426,186,22.5,84.83051392550549,202311499.0762904,1.36926647677238e-13,-12.863512024378895,38707222066.1139,38016462465.80276,1696796265.850935,8.932413077664679,66.58067064582772,
2,2,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_002.hdf5,0.3914988384863281,94.41597200382897,62.19228677695753,0.0453407868504645,-170.94238581536698,-60.29673375512076,2.218116235937488,113.05865008818252,181.27855750038896,-175.92269750412706,43.739226242507236,28.951864981446782,1.5214046293270946,6.317838008593283,497386913.63018006,494960316.0821425,247512949.89982852,7584,7547,3774,4095820277.4709206,4045158804.8654227,227504783.2426935,39049,38566,2169,33759174542.465187,29652535095.99279,1246129601.749999,70681,62083,2609,756071.3076332472,2679.329639573556,756071.3076332472,107,10.0,109.21375889702206,9018150252.251755,6.103583275930481e-12,-11.214415125633451,38352381733.566284,34192654216.940353,1721147334.8925211,8.172693190607422,59.908914174589555,
3,3,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_003.hdf5,0.5824738816503906,58.16131472655904,47.06170835740927,0.15493250708904632,-203.54278234188112,-96.55949416627692,-1.5568525390035157,74.81688932534854,225.29053230650828,-218.97210552984527,52.98151514232258,19.754123613676295,1.460267292295745,6.128048316075688,497386913.63018006,491549962.7713871,245807773.2444508,7584,7495,3748,3743392397.673233,3584904783.328966,199918910.49357945,35689,34178,1906,33759174542.465187,23269523981.471138,1213650945.9742227,70681,48719,2541,2698360.2011595946,7487.098119699593,2698360.2011595946,299,10.0,58.3030852085984,9172400225.28109,6.207981354179344e-12,-11.207049596161784,37999953853.7686,27345978727.57149,1659377629.7122529,7.293062872219674,47.339081973023085,
4,4,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_004.hdf5,0.7829976769726562,28.224846098158096,46.39538054996067,-3.357070714649227,-319.41966129657095,-213.32848213040882,0.2005866542512579,54.40995494781754,384.1067580060082,-347.61470199946734,163.4075288954204,0.05,35.08231839123939,37.87014629913043,497386913.63018006,0.0,248693456.81509003,7584,0,3792,3373028456.126121,0.0,1812066674.1560853,32158,0,17276,33759174542.465187,0.0,15036662369.602709,70681,0,31482,35062.986618509814,2228.6003314660184,35062.986618509814,89,10.0,156.79253814722983,861984957.3847264,5.834008996116902e-13,-12.234032905526094,37629589912.22149,0.0,17097422500.573883,,,
5,5,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_005.hdf5,0.9739727201367188,-34.13569077449063,-36.57768522803462,0.01586682470263427,-121.10925289675733,-231.11369553095128,1.5610195308234063,50.031716870890534,260.92801340821876,251.59593892687968,69.15859813979327,13.76408608602882,1.4279945855506047,7.1117706866739,497386913.63018006,482827328.3419548,241413664.1709774,7584,7362,3681,2977700872.8888173,2390321117.4092574,222050542.2428687,28389,22789,2117,33759174542.465187,18724900309.31658,1106184805.5396695,70681,39204,2316,4145881.1729382123,7987.9048903208,4145881.1729382123,319,10.0,37.57823834964907,5854498294.936249,3.962388836115708e-12,-11.402042908632549,37234262328.984184,21598048755.067795,1569649011.9535155,4.950674862621592,38.78177395968558,pericentre
6,6,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_006.hdf5,1.1744965154589844,-50.38592653858415,-72.00824021319954,0.28752507273183797,-65.77597864092726,-159.1772701622059,0.3543496887000132,87.886352310361,172.23242513001287,168.13032092133764,37.36580593341326,18.394774861771293,4.214151197333392,7.601177598352708,497386913.63018006,457249678.51128894,228624839.25564447,7584,6972,3486,2753972102.836997,1838184105.6179836,487944790.79333544,26256,17525,4652,33759174542.465187,13202095945.562178,2362822207.6877136,70681,27641,4947,7655605.067997788,7411.976180778664,7655605.067997788,296,10.0,14.201989088003243,1544108702.0906866,1.0450697522971738e-12,-11.980854721967473,37010533558.932365,15497529729.69145,3079391837.7366934,4.020088349985797,28.872838114496858,
7,7,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_007.hdf5,1.3654715586230468,-61.862950461251444,-103.24768525224684,0.5551223868186573,-36.20320278244246,-126.9737204435883,1.5998527036191632,120.3636876744088,132.0437696510761,127.53238185514952,34.22058856914615,22.63099308145369,1.2323037649864028,5.5320492013118265,497386913.63018006,457512013.38134706,228756006.69067353,7584,6976,3488,2546186498.59367,1668683077.6234274,155131200.74501786,24275,15909,1479,33759174542.465187,12017102637.037169,912268125.4666531,70681,25160,1910,8785937.008079799,6560.601501770591,8785937.008079799,262,10.0,12.671187145760044,1410661116.719048,9.54750958807981e-13,-12.020109896814496,36802747954.68903,14143297728.041943,1296155332.9023445,3.647298931651311,26.266201292119142,
8,8,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_008.hdf5,1.5659953539453124,-68.0704853417093,-125.81543316007192,0.7724090027434942,-25.236078987575045,-97.33045316864805,0.02019788668635815,143.05142715673935,100.54887967867244,97.61189488599358,24.124576294763973,25.508071729526687,1.2217140001382676,5.564056731131457,497386913.63018006,457249678.51128894,228624839.25564447,7584,6972,3486,2336093331.041411,1507048743.1876245,145376500.4953311,22272,14368,1386,33759174542.465187,11560013319.722202,908447107.1400912,70681,24203,1902,8412346.429787993,6886.12757834325,8412346.429787993,275,10.0,8.402909953834579,593986491.587991,4.020165904066458e-13,-12.39575602409616,36592654787.13678,13524311741.421116,1282448446.8910668,3.2958989672650305,25.281621536310823,
9,9,../SIMULATIONS/ORBIT/HigherRes/E_mid_L_radial/output/snapshot_009.hdf5,1.7569703971093749,-70.96425715629306,-142.36940615164795,1.039130949140212,-12.579558359845162,-73.27932479324917,-0.2671780145194403,159.07876475144897,74.35170552700654,71.19212519106698,21.444286548032846,27.557992469923978,1.2165924909313823,5.427531556099623,497386913.63018006,457643180.8163761,228821590.40818805,7584,6978,3489,2141313993.7976665,1342687288.442903,131531119.49577579,20415,12801,1254,33759174542.465187,11458756334.068312,909879989.0125519,70681,23991,1905,8075705.107701511,6861.087114422003,8075705.107701511,274,10.0,7.478601596967934,451670002.2162248,3.056952251464298e-13,-12.514711344750367,36397875449.893036,13259086803.32759,1270232698.9165158,2.9339173940005465,25.038625755610248,
